,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
1182,1183,37,Male,Room 1123,10/6/2020,1/20/2020,premium,1/21/2021,12/14/2020,518.11,1/30/2020,27,high,NIU,4,healthy snacks,21.58,7/24/2021,subscription fees,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; el-gr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 1183, aged 37, identifies as Male and is located at Room 1123. They registered on 10/6/2020 and last logged in on 1/20/2020. Their subscription type is premium, which started on 1/21/2021 and ends on 12/14/2020. The payment amount of 518.11 was made on 1/30/2020. With an engagement score of 27 and an activity level of high, they use a NIU device running app version 4. Recently, they made a purchase in the healthy snacks category for 21.58 on 7/24/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; el-gr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
1183,1184,25,Male,PO Box 16673,12/18/2021,8/8/2021,pro,2/27/2020,7/13/2021,723.55,1/25/2021,1,low,Ericsson,0.9.4,healthy snacks,227.61,5/6/2021,subscription fees,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/29.0,"""User with ID 1184, aged 25, identifies as Male and is located at PO Box 16673. They registered on 12/18/2021 and last logged in on 8/8/2021. Their subscription type is pro, which started on 2/27/2020 and ends on 7/13/2021. The payment amount of 723.55 was made on 1/25/2021. With an engagement score of 1 and an activity level of low, they use a Ericsson device running app version 0.9.4. Recently, they made a purchase in the healthy snacks category for 227.61 on 5/6/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/29.0."""
1184,1185,82,Bigender,Apt 1239,8/7/2020,10/9/2021,pro,3/4/2021,12/10/2021,803.0,9/10/2020,96,low,Samsung,1.6,fitness equipment,327.15,2/13/2020,subscription fees,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36","""User with ID 1185, aged 82, identifies as Bigender and is located at Apt 1239. They registered on 8/7/2020 and last logged in on 10/9/2021. Their subscription type is pro, which started on 3/4/2021 and ends on 12/10/2021. The payment amount of 803.0 was made on 9/10/2020. With an engagement score of 96 and an activity level of low, they use a Samsung device running app version 1.6. Recently, they made a purchase in the fitness equipment category for 327.15 on 2/13/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36."""
1185,1186,41,Female,13th Floor,4/12/2021,9/10/2020,premium,8/11/2021,3/5/2021,533.01,6/15/2021,21,medium,Meizu,2.9,supplements,423.64,6/30/2020,ads,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1","""User with ID 1186, aged 41, identifies as Female and is located at 13th Floor. They registered on 4/12/2021 and last logged in on 9/10/2020. Their subscription type is premium, which started on 8/11/2021 and ends on 3/5/2021. The payment amount of 533.01 was made on 6/15/2021. With an engagement score of 21 and an activity level of medium, they use a Meizu device running app version 2.9. Recently, they made a purchase in the supplements category for 423.64 on 6/30/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1."""
1186,1187,22,Female,Room 1299,12/19/2021,3/31/2021,basic,7/14/2021,8/9/2020,826.63,4/17/2020,42,medium,Ulefone,0.9,healthy snacks,393.01,2/18/2020,in-app purchases,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.804.0 Chrome/14.0.804.0 Safari/535.1","""User with ID 1187, aged 22, identifies as Female and is located at Room 1299. They registered on 12/19/2021 and last logged in on 3/31/2021. Their subscription type is basic, which started on 7/14/2021 and ends on 8/9/2020. The payment amount of 826.63 was made on 4/17/2020. With an engagement score of 42 and an activity level of medium, they use a Ulefone device running app version 0.9. Recently, they made a purchase in the healthy snacks category for 393.01 on 2/18/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.804.0 Chrome/14.0.804.0 Safari/535.1."""
1187,1188,23,Agender,Suite 38,1/19/2021,4/23/2021,pro,8/16/2020,9/18/2021,619.57,7/11/2021,81,medium,Telit,0.4.4,fitness equipment,237.33,4/3/2020,ads,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.654.0 Safari/534.17","""User with ID 1188, aged 23, identifies as Agender and is located at Suite 38. They registered on 1/19/2021 and last logged in on 4/23/2021. Their subscription type is pro, which started on 8/16/2020 and ends on 9/18/2021. The payment amount of 619.57 was made on 7/11/2021. With an engagement score of 81 and an activity level of medium, they use a Telit device running app version 0.4.4. Recently, they made a purchase in the fitness equipment category for 237.33 on 4/3/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.654.0 Safari/534.17."""
1188,1189,76,Female,1st Floor,11/16/2021,6/26/2021,premium,5/25/2020,10/27/2021,326.99,5/18/2021,59,low,Xiaomi,4.2,fitness equipment,106.33,9/12/2021,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.13+ (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2","""User with ID 1189, aged 76, identifies as Female and is located at 1st Floor. They registered on 11/16/2021 and last logged in on 6/26/2021. Their subscription type is premium, which started on 5/25/2020 and ends on 10/27/2021. The payment amount of 326.99 was made on 5/18/2021. With an engagement score of 59 and an activity level of low, they use a Xiaomi device running app version 4.2. Recently, they made a purchase in the fitness equipment category for 106.33 on 9/12/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.13+ (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2."""
1189,1190,35,Female,Room 583,8/12/2021,5/26/2020,premium,8/9/2021,4/25/2020,477.23,2/27/2021,97,high,BLU,4.2.0,fitness equipment,269.17,2/19/2020,in-app purchases,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2","""User with ID 1190, aged 35, identifies as Female and is located at Room 583. They registered on 8/12/2021 and last logged in on 5/26/2020. Their subscription type is premium, which started on 8/9/2021 and ends on 4/25/2020. The payment amount of 477.23 was made on 2/27/2021. With an engagement score of 97 and an activity level of high, they use a BLU device running app version 4.2.0. Recently, they made a purchase in the fitness equipment category for 269.17 on 2/19/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2."""
1190,1191,67,Male,Apt 328,10/23/2021,6/13/2020,pro,10/10/2020,12/21/2020,798.12,9/3/2020,12,high,Allview,0.9.1,supplements,313.22,4/19/2021,in-app purchases,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36","""User with ID 1191, aged 67, identifies as Male and is located at Apt 328. They registered on 10/23/2021 and last logged in on 6/13/2020. Their subscription type is pro, which started on 10/10/2020 and ends on 12/21/2020. The payment amount of 798.12 was made on 9/3/2020. With an engagement score of 12 and an activity level of high, they use a Allview device running app version 0.9.1. Recently, they made a purchase in the supplements category for 313.22 on 4/19/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36."""
1191,1192,54,Female,Apt 1450,8/31/2021,1/3/2020,pro,5/25/2021,10/30/2020,745.39,7/28/2020,16,high,Samsung,6.81,fitness equipment,177.68,8/3/2021,in-app purchases,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4","""User with ID 1192, aged 54, identifies as Female and is located at Apt 1450. They registered on 8/31/2021 and last logged in on 1/3/2020. Their subscription type is pro, which started on 5/25/2021 and ends on 10/30/2020. The payment amount of 745.39 was made on 7/28/2020. With an engagement score of 16 and an activity level of high, they use a Samsung device running app version 6.81. Recently, they made a purchase in the fitness equipment category for 177.68 on 8/3/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4."""
1192,1193,34,Bigender,Suite 26,2/12/2021,12/14/2020,pro,6/16/2021,10/7/2020,697.88,6/24/2021,45,high,BLU,0.87,fitness equipment,183.5,8/24/2020,subscription fees,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20100101 Firefox/21.0,"""User with ID 1193, aged 34, identifies as Bigender and is located at Suite 26. They registered on 2/12/2021 and last logged in on 12/14/2020. Their subscription type is pro, which started on 6/16/2021 and ends on 10/7/2020. The payment amount of 697.88 was made on 6/24/2021. With an engagement score of 45 and an activity level of high, they use a BLU device running app version 0.87. Recently, they made a purchase in the fitness equipment category for 183.5 on 8/24/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20100101 Firefox/21.0."""
1193,1194,87,Female,14th Floor,8/7/2021,8/20/2020,premium,3/1/2020,8/13/2021,809.7,8/4/2021,73,medium,BlackBerry,0.14,supplements,431.94,2/5/2020,ads,"Mozilla/5.0 (X11; FreeBSD amd64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11","""User with ID 1194, aged 87, identifies as Female and is located at 14th Floor. They registered on 8/7/2021 and last logged in on 8/20/2020. Their subscription type is premium, which started on 3/1/2020 and ends on 8/13/2021. The payment amount of 809.7 was made on 8/4/2021. With an engagement score of 73 and an activity level of medium, they use a BlackBerry device running app version 0.14. Recently, they made a purchase in the supplements category for 431.94 on 2/5/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; FreeBSD amd64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11."""
1194,1195,71,Female,PO Box 12470,4/9/2020,10/13/2020,pro,10/5/2020,4/22/2021,941.36,5/30/2021,35,medium,HTC,5,healthy snacks,301.28,5/26/2020,subscription fees,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 1195, aged 71, identifies as Female and is located at PO Box 12470. They registered on 4/9/2020 and last logged in on 10/13/2020. Their subscription type is pro, which started on 10/5/2020 and ends on 4/22/2021. The payment amount of 941.36 was made on 5/30/2021. With an engagement score of 35 and an activity level of medium, they use a HTC device running app version 5. Recently, they made a purchase in the healthy snacks category for 301.28 on 5/26/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
1195,1196,100,Male,Apt 1360,10/22/2021,5/18/2020,pro,2/13/2021,12/6/2021,929.78,9/30/2021,52,low,Samsung,0.54,supplements,323.35,9/12/2021,in-app purchases,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,"""User with ID 1196, aged 100, identifies as Male and is located at Apt 1360. They registered on 10/22/2021 and last logged in on 5/18/2020. Their subscription type is pro, which started on 2/13/2021 and ends on 12/6/2021. The payment amount of 929.78 was made on 9/30/2021. With an engagement score of 52 and an activity level of low, they use a Samsung device running app version 0.54. Recently, they made a purchase in the supplements category for 323.35 on 9/12/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1."""
1196,1197,72,Male,16th Floor,1/29/2021,4/20/2021,premium,1/4/2020,8/4/2020,113.64,1/31/2021,53,low,Archos,6.8,supplements,74.04,7/2/2020,ads,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.12 Safari/534.24","""User with ID 1197, aged 72, identifies as Male and is located at 16th Floor. They registered on 1/29/2021 and last logged in on 4/20/2021. Their subscription type is premium, which started on 1/4/2020 and ends on 8/4/2020. The payment amount of 113.64 was made on 1/31/2021. With an engagement score of 53 and an activity level of low, they use a Archos device running app version 6.8. Recently, they made a purchase in the supplements category for 74.04 on 7/2/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.12 Safari/534.24."""
1197,1198,84,Female,Apt 1900,9/30/2020,1/31/2021,basic,12/27/2021,12/29/2020,53.6,4/7/2021,29,low,vivo,6.96,healthy snacks,196.48,3/18/2021,subscription fees,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:25.0) Gecko/20100101 Firefox/25.0,"""User with ID 1198, aged 84, identifies as Female and is located at Apt 1900. They registered on 9/30/2020 and last logged in on 1/31/2021. Their subscription type is basic, which started on 12/27/2021 and ends on 12/29/2020. The payment amount of 53.6 was made on 4/7/2021. With an engagement score of 29 and an activity level of low, they use a vivo device running app version 6.96. Recently, they made a purchase in the healthy snacks category for 196.48 on 3/18/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:25.0) Gecko/20100101 Firefox/25.0."""
1198,1199,73,Female,Apt 1859,5/28/2021,11/1/2021,pro,3/23/2020,2/9/2021,214.5,1/7/2021,74,high,Asus,0.57,supplements,492.98,5/23/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4","""User with ID 1199, aged 73, identifies as Female and is located at Apt 1859. They registered on 5/28/2021 and last logged in on 11/1/2021. Their subscription type is pro, which started on 3/23/2020 and ends on 2/9/2021. The payment amount of 214.5 was made on 1/7/2021. With an engagement score of 74 and an activity level of high, they use a Asus device running app version 0.57. Recently, they made a purchase in the supplements category for 492.98 on 5/23/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4."""
1199,1200,97,Male,Apt 1315,8/24/2021,2/15/2020,basic,1/20/2020,7/22/2021,297.72,10/13/2020,75,high,Xiaomi,6.3.9,supplements,312.46,5/19/2020,subscription fees,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11","""User with ID 1200, aged 97, identifies as Male and is located at Apt 1315. They registered on 8/24/2021 and last logged in on 2/15/2020. Their subscription type is basic, which started on 1/20/2020 and ends on 7/22/2021. The payment amount of 297.72 was made on 10/13/2020. With an engagement score of 75 and an activity level of high, they use a Xiaomi device running app version 6.3.9. Recently, they made a purchase in the supplements category for 312.46 on 5/19/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11."""
1200,1201,97,Polygender,Suite 81,3/22/2021,11/23/2021,pro,2/18/2021,6/22/2020,897.42,6/17/2021,57,low,Micromax,4.6,supplements,124.87,4/13/2020,ads,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5","""User with ID 1201, aged 97, identifies as Polygender and is located at Suite 81. They registered on 3/22/2021 and last logged in on 11/23/2021. Their subscription type is pro, which started on 2/18/2021 and ends on 6/22/2020. The payment amount of 897.42 was made on 6/17/2021. With an engagement score of 57 and an activity level of low, they use a Micromax device running app version 4.6. Recently, they made a purchase in the supplements category for 124.87 on 4/13/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5."""
